STD_YM,BLCK_SP_CD,CTPV_CD,CTPV_NM,CAT01_CD,OPN_CNT,CLSD_CNT,NEW_CNT,MANAGE01_CNT,MANAGE02_CNT,MANAGE03_CNT,MANAGE04_CNT
202405,1,11,서울특별시,C,54731,190,57,413,3103,5470,45745
202405,1,11,서울특별시,P,39278,289,325,2167,8514,6488,22109
202405,1,26,부산광역시,R,6533,78,88,456,1750,1165,3162
202405,1,27,대구광역시,N,3785,9,15,68,337,464,2916
202405,1,28,인천광역시,N,4804,29,32,151,524,721,3408
202405,1,28,인천광역시,O,173,0,0,6,20,8,139
202405,1,28,인천광역시,Q,5563,22,14,106,475,519,4463
202405,1,28,인천광역시,R,6662,95,106,590,2066,1163,2843
202405,1,28,인천광역시,U,1,0,0,0,0,0,1
202405,1,29,광주광역시,E,188,0,0,1,20,28,139
202405,1,29,광주광역시,L,12196,42,22,107,997,2619,8473
202405,1,29,광주광역시,R,3572,47,53,302,1008,716,1546
202405,1,29,광주광역시,U,1,0,0,0,0,0,1
202405,1,30,대전광역시,K,674,2,1,6,45,69,554
202405,1,31,울산광역시,I,18709,296,245,1468,5434,3107,8700
202405,1,41,경기도,R,28915,354,456,2499,8982,5117,12317
202405,1,41,경기도,T,566,0,3,4,21,96,445
202405,1,43,충청북도,E,412,1,0,5,25,52,330
202405,1,44,충청남도,E,464,1,0,2,39,60,363
202405,1,44,충청남도,H,9076,45,20,101,877,1223,6875
202405,1,44,충청남도,Q,4215,11,10,63,239,318,3595
202405,1,44,충청남도,S,17627,86,205,1113,3479,2538,10497
202405,1,44,충청남도,T,28,0,0,0,5,0,23
202405,1,47,경상북도,J,1634,13,52,224,425,203,782
202405,1,47,경상북도,S,21191,88,163,943,3657,3208,13383
202405,1,48,경상남도,A,5872,15,8,55,643,909,4265
202405,1,48,경상남도,D,1987,3,15,46,359,871,711
202405,1,48,경상남도,N,5537,21,18,128,597,711,4101
202405,1,50,제주특별자치도,L,6727,15,6,46,415,1276,4990
202405,1,52,전북특별자치도,F,11950,28,10,83,990,1529,9348
202405,1,52,전북특별자치도,G,46092,315,330,1908,7784,6291,30109
202405,1,11,서울특별시,R,25341,243,291,1696,6264,4487,12894
202405,1,26,부산광역시,C,27478,78,34,254,1890,2331,23003
202405,1,26,부산광역시,E,454,0,0,1,22,47,384
202405,1,26,부산광역시,O,434,0,0,2,9,22,401
